tokenId,owner,producer,productionMethod,productionLocation,productionDate,treeSpecies,condition,saleStatus,salePriceETH
0,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,test,採取,test,2024-02-03,test,加工済み,販売中,2
1,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,test,採取,test,2024-02-03,tste,加工済み,未出展,未出展
2,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,てｓｔ,採取,て,2024-02-03,test,加工済み,未出展,未出展
3,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,testcase,採取,t,2024-02-03,te,加工済み,未出展,未出展
4,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,tetetete,採取,tetetet,2024-02-03,te,未加工,未出展,未出展
5,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,採取,test,2024-02-03,te,加工済み,未出展,未出展
6,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,採取,te,2024-02-03,te,加工済み,未出展,未出展
7,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,採取,te,2024-02-04,te,未加工,未出展,未出展
8,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,r,採取,r,2024-02-04,r,加工済み,未出展,未出展
9,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,切り出し,te,2024-02-05,test,未加工,未出展,未出展
10,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,yr,採取,北海道差っぽr,2024-02-05,て,未加工,未出展,未出展
11,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,test,採取,test,2024-02-05,test,未加工,未出展,未出展
12,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,test,採取,test,2024-02-05,teset,未加工,未出展,未出展
13,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,採取,te,2024-02-05,te,未加工,未出展,未出展
14,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,ate,切り出し,te,2024-02-07,te,未加工,未出展,未出展
15,0x8C91A0BA9871834D630d062FC73E123Ce65D78Cc,te,ラミナ加工,te,2024-02-07,te,未加工,未出展,未出展
